Month,Killed,Injured
Feb 2022 (24-28),377,469
Mar 2022,4289,3013
Apr 2022,840,1905
May 2022,586,1145
Jun 2022,433,1109
Jul 2022,389,1155
Aug 2022,344,922
Sep 2022,415,986
Oct 2022,314,794
Nov 2022,189,542
Dec 2022,208,615
Jan 2023,204,537
Feb 2023,144,457
Mar 2023,183,590
Apr 2023,189,493
May 2023,177,688
Jun 2023,186,691
Jul 2023,165,690
Aug 2023,157,559
Sep 2023,145,542
Oct 2023,181,431
Nov 2023,111,357
Dec 2023,115,526
Jan 2024,164,490
Feb 2024 (1-15),77,169
